id,city,place,Code
131,AGADIR,CITE AL MASSIRA,80050
132,AGADIR,CITE AL WAFA,80060
133,AGADIR,CITE AL WAHDA,80090
134,AGADIR,CITE AL WIFAQ,80100
135,AGADIR,CITE AMSERNATE,80020
136,AGADIR,CITE AMZIL,80100
137,AGADIR,CITE ANOUAR,80100
138,AGADIR,CITE ANOUAR SOUSS,80030
139,AGADIR,CITE ARGANA,80100
140,AGADIR,CITE ASSAKA,80650
141,AGADIR,CITE AZROU,80070
142,AGADIR,CITE BALNEAIRE,80010
143,AGADIR,CITE BANQUE POPULAIRE,80030
144,AGADIR,CITE BCP,80030
145,AGADIR,CITE BIR ANZARANE,80650
146,AGADIR,CITE BIZMAOUEN,80100
147,AGADIR,CITE BOUHCINE,80100
148,AGADIR,CITE BOUJDOUR,80060
149,AGADIR,CITE BOUTASRA,80100
150,AGADIR,CITE CAP GHIR,80000
151,AGADIR,CITE CHARAF,80030
152,AGADIR,CITE DAKHLA,80060
153,AGADIR,CITE DES CIMENTS,80090
154,AGADIR,CITE DES FONCTIONNAIRES,80030
155,AGADIR,CITE DES FORCES AUXILLIAIRES,80040
156,AGADIR,CITE DRARGA,80650
157,AGADIR,CITE ECONOMIQUE,80020
158,AGADIR,CITE EL BAHARA,80030
159,AGADIR,CITE EL HOUZAIMI,80100
160,AGADIR,CITE EL KASBAH,80020
161,AGADIR,CITE EL MENZEH,80030
162,AGADIR,CITE EL QODS,80060
163,AGADIR,CITE ERAC,80040
164,AGADIR,CITE ESSALAM,80070
165,AGADIR,CITE EXTENSION X,80030
166,AGADIR,CITE FARHA,80030
167,AGADIR,CITE FARRAN,80100
168,AGADIR,CITE FIDDIA,80060
169,AGADIR,CITE FOUNTY,80010
170,AGADIR,CITE HANA,80650
171,AGADIR,CITE HASSANI,80020
172,AGADIR,CITE HASSANIA,80090
173,AGADIR,CITE HOURIA II,80040
174,AGADIR,CITE IBN KHALDOUN,80100
175,AGADIR,CITE IBN SINA,80060
176,AGADIR,CITE IHCHACH,80030
177,AGADIR,CITE ILLIGH,80030
178,AGADIR,CITE IMOUNSSIS,80080
179,AGADIR,CITE INBIAAT,80020
180,AGADIR,CITE JAANOUJ,80100
181,AGADIR,CITE JDID,86360
182,AGADIR,CITE KOUKAY,80650
183,AGADIR,CITE LAABID,80100
184,AGADIR,CITE LAAZIB,80040
185,AGADIR,CITE LAGOUIRA,80040
186,AGADIR,CITE LAHRACH,86150
187,AGADIR,CITE LAKHIAM 1,80040
188,AGADIR,CITE LAMAALEM ALI,80100
189,AGADIR,CITE LES AMICALES,80030
190,AGADIR,CITE MARINS PECHEURS,80030
191,AGADIR,CITE MARITIME,80010
192,AGADIR,CITE MBAREK,80040
193,AGADIR,CITE MILITAIRE,86360
194,AGADIR,CITE MIMOUNA,80650
195,AGADIR,CITE MIXTE,80000
196,AGADIR,CITE MOHAMMADI,80080
197,AGADIR,CITE MOKHTAR SOUSSI,80060
198,AGADIR,CITE MOSTAKBAL,86150
199,AGADIR,CITE MOULAY RACHID,80040
200,AGADIR,CITE MOUSTAKBAL,86150
201,AGADIR,CITE MUNICIPALE,80040
202,AGADIR,CITE NAHDA,80030
203,AGADIR,CITE NAJAH,80040
204,AGADIR,CITE NAJD,80060
205,AGADIR,CITE NAKHIL,80060
206,AGADIR,CITE NASSIM,86360
207,AGADIR,CITE NOUVEAU KHIAM,80060
208,AGADIR,CITE ORMVA,80000
209,AGADIR,CITE OUMOULOUD,80040
210,AGADIR,CITE POLICE,80020
211,AGADIR,CITE PRINCE HERITIER SIDI MOHAMED,80030
212,AGADIR,CITE PRINCE HERITIER SIDI MOHAMED,80030
213,AGADIR,CITE RESIDENTIEL,80000
214,AGADIR,CITE RIAD AHL SOUSS,80060
215,AGADIR,CITE RIAD SALAM,80050
216,AGADIR,CITE RJAFLLAH,80060
217,AGADIR,CITE SAADA,86360
218,AGADIR,CITE SAFA,80030
219,AGADIR,CITE SARFANI,80100
220,AGADIR,CITE SATAS,80040
221,AGADIR,CITE SIDI MOHAMED,80030
222,AGADIR,CITE SIDI YOUSSEF,80050
223,AGADIR,CITE SONABA,80010
224,AGADIR,CITE SUISSE,80000
225,AGADIR,CITE TADDARTE,80030
226,AGADIR,CITE TAFOUKTE,80040
227,AGADIR,CITE TASSILA,80650
228,AGADIR,CITE TILDI,80020
229,AGADIR,CITE TILILA,80650
230,AGADIR,CITE UNIVERSITAIRE,80060
231,AGADIR,CITE ZAITOUNE,80650
232,AGADIR,COMPLEXE AFOUD,80070
233,AGADIR,COMPLEXE AGADOR,80010
234,AGADIR,COMPLEXE AIT SOUSS,80000
235,AGADIR,COMPLEXE AL AMAL,80070
236,AGADIR,COMPLEXE AL MOGAR,80010
237,AGADIR,COMPLEXE AMAL 2,80100
238,AGADIR,COMPLEXE ANEZI,80010
239,AGADIR,COMPLEXE ARTISANAL,80000
240,AGADIR,COMPLEXE AZROU,80070
241,AGADIR,COMPLEXE COMMERCIAL MOSQUEE,80040
242,AGADIR,COMPLEXE HOTELIER,80010
243,AGADIR,COMPLEXE IBN ZOHR,80070
244,AGADIR,COMPLEXE IGOUDAR,80010
245,AGADIR,COMPLEXE INDUSTRIEL ANZA,80090
246,AGADIR,COMPLEXE IZDIHAR,80070
247,AGADIR,COMPLEXE LA MARINA,80010
248,AGADIR,COMPLEXE LE TIVOLI,80010
249,AGADIR,COMPLEXE MABROUK,80010
250,AGADIR,COMPLEXE MANADIR,80010
251,AGADIR,COMPLEXE SANGHO,80010
252,AGADIR,COMPLEXE TAFOUKTE,80010
253,AGADIR,COMPLEXE TAGADIRTE,80010
254,AGADIR,COMPLEXE TAMLALT,80010
255,AGADIR,COMPLEXE TAWADA,80010
256,AGADIR,COMPLEXE TAZOUROUALTE,80070
257,AGADIR,COMPLEXE TIKIDA BEACH,80010
258,AGADIR,COMPLEXE TOURISTIQUE TIVOLI,80010
259,AGADIR,COMPLEXE TRANSATLANTIC,80010
260,AGADIR,COMPLEXE VALTUR,80010
261,AGADIR,COOPERATIVE AL MANAR,80070
262,AGADIR,COOPERATIVE AL WAHDA,80070
263,AGADIR,COOPERATIVE ARGANA,80070
264,AGADIR,COOPERATIVE ARTISANALES,80030
265,AGADIR,COOPERATIVE ASSOUROUR,80070
266,AGADIR,COOPERATIVE CHEMS,80070
267,AGADIR,COOPERATIVE HASSANIA,80020
268,AGADIR,COOPERATIVE IBN JAWHAR,80030
269,AGADIR,COOPERATIVE MABROUKA,80020
270,AGADIR,COOPERATIVE MAMDA,80000
271,AGADIR,COOPERATIVE OUDOUD,80650
272,AGADIR,COOPERATIVE TILILA,80650
273,AGADIR,COOPERATIVE ZAD EL KHEIR,80040
274,AGADIR,DAKHLA,80060
275,AGADIR,DAR AL HAY,80030
276,AGADIR,DAR AL KACHFIA,80050
277,AGADIR,DAR ATTALIB,80030
278,AGADIR,DAR DAMANE,80070
279,AGADIR,DAR HANA,80070
280,AGADIR,DAR ILLIGH,80030
281,AGADIR,DAR IMOUZER,80030
282,AGADIR,DAR SAFA,80020
283,AGADIR,DCHEIRA,86360
284,AGADIR,DERB AHED OUSSLIMANE,80100
285,AGADIR,DERB AIT EL ARBI,80040
286,AGADIR,DERB AIT LARBI,80040
287,AGADIR,DERB ALI BEKAID,80040
288,AGADIR,DERB ALI BEN EL QAID,80040
289,AGADIR,DERB ALI ZEKDI,80040
290,AGADIR,DERB AMZIL,80100
291,AGADIR,DERB AOUK,80040
292,AGADIR,DERB BAADI,80040
293,AGADIR,DERB BIKARNE,80040
294,AGADIR,DERB BIZMAOUEN,80100
295,AGADIR,DERB EL AOUDI,80100
296,AGADIR,DERB EL HEMMAM,80040
297,AGADIR,DERB EL HOUZAIMI,80100
298,AGADIR,DERB EL ISSAOUI,80040
299,AGADIR,DERB FARRAN,80100
300,AGADIR,DERB IDDER,80040
301,AGADIR,DERB IMMI,80100
302,AGADIR,DERB JAANOUJ,80100
303,AGADIR,DERB JDID,86360
304,AGADIR,DERB LAMAALEM ALI,80100
305,AGADIR,DERB MBAREK,80020
306,AGADIR,DERB M'BAREK,80040
307,AGADIR,DERB OUMOULOUD,80040
308,AGADIR,DERB SAADIYINNE,86360
309,AGADIR,DERB SARFANI,80100
310,AGADIR,DERB SIDI FADDOUL,86350
311,AGADIR,DERB TAAISSATE,80040
312,AGADIR,DERB TAISSAT,80040
313,AGADIR,DERB VILLADIAZ,80100
314,AGADIR,DIOUR JDAD,80040
315,AGADIR,DIOUR SAFRINE,80100
316,AGADIR,DIOUR SATAS,80040
317,AGADIR,DOUAR ABIDAR,86150
318,AGADIR,DOUAR ACHFRI,80100
319,AGADIR,DOUAR ADRAR,80502
320,AGADIR,DOUAR AGAFAY MACHRAA,83402
321,AGADIR,DOUAR AHLAKA,80080
322,AGADIR,DOUAR AHMED AJAMAA,80100
323,AGADIR,DOUAR AISSAOUI,80040
324,AGADIR,DOUAR AIT BAADI,80040
325,AGADIR,DOUAR AIT BAAMRAN,80100
326,AGADIR,DOUAR AIT BOURICHE,80100
327,AGADIR,DOUAR AIT MHAND,80650
328,AGADIR,DOUAR AIT MOULAY,80030
329,AGADIR,DOUAR AIT MOULID,80100
330,AGADIR,DOUAR AIT OUALLA,80303
331,AGADIR,DOUAR AIT TAOUKTE,80080
332,AGADIR,DOUAR AIT TOUAKT,80080
333,AGADIR,DOUAR AL ARAB,80650
334,AGADIR,DOUAR AL BANANE,80100
335,AGADIR,DOUAR AL FOUQANI,80100
336,AGADIR,DOUAR AL OUSSTANI,80100
337,AGADIR,DOUAR ALI BEKAID,80040
338,AGADIR,DOUAR AMOUNSSIS,80080
339,AGADIR,DOUAR AMZIL,80100
340,AGADIR,DOUAR ASSAISS,80650
341,AGADIR,DOUAR ASSAKA,80502
342,AGADIR,DOUAR AZROU,86150
343,AGADIR,DOUAR BAKACHANE,80100
344,AGADIR,DOUAR BIKARRANE,80080
345,AGADIR,DOUAR BIZMAUNE,80100
346,AGADIR,DOUAR BOUHSSINE,80100
347,AGADIR,DOUAR DRARGA,80650
348,AGADIR,DOUAR EL AABID,80100
349,AGADIR,DOUAR EL FARRAN,80100
350,AGADIR,DOUAR EL HAMAM,80040
351,AGADIR,DOUAR ESSFRANI,80100
352,AGADIR,DOUAR ESSOUIRI,80650
353,AGADIR,DOUAR IDOUCHEN,80502
354,AGADIR,DOUAR IGHIL OUDERDOUR,80080
355,AGADIR,DOUAR IGOUDAR,80650
356,AGADIR,DOUAR IMOUNSSIS,80650
357,AGADIR,DOUAR JDID,86360
358,AGADIR,DOUAR LAAZIB,80040
359,AGADIR,DOUAR LAGOUIRA,80650
360,AGADIR,DOUAR LAHRACH,86150
361,AGADIR,DOUAR LAMZAR,80040
362,AGADIR,DOUAR LAMZAR,86150
363,AGADIR,DOUAR LMAALEM ALI,80100
364,AGADIR,DOUAR MBAREK,80040
365,AGADIR,DOUAR MESDOURA,86350
366,AGADIR,DOUAR MILITAIRE,80650
367,AGADIR,DOUAR MIMOUNA,80650
368,AGADIR,DOUAR OUJAA,80650
369,AGADIR,DOUAR OUMOULOUD,80040
370,AGADIR,DOUAR RJAFLLAH,80060
371,AGADIR,DOUAR SAANOUJ,80100
372,AGADIR,DOUAR TABOUHSINT,80100
373,AGADIR,DOUAR TAGADIRT,80650
374,AGADIR,DOUAR TAHTANI,80100
375,AGADIR,DOUAR TAISSATE,80040
376,AGADIR,DOUAR TAMAAIT IZDER,80650
377,AGADIR,DOUAR TASSILA 1,80650
378,AGADIR,DOUAR TASSILA 2,80650
379,AGADIR,DOUAR TASSILA 3,80650
380,AGADIR,DOUAR TILDI,80020
381,AGADIR,DRARGA,80650
382,AGADIR,EL KHIYAM 2,80040
383,AGADIR,EL KHIYAM II,80040
384,AGADIR,FOUM KOUDIA,80650
385,AGADIR,FOUNTY,80010
386,AGADIR,FRONT DE MER,80010
387,AGADIR,GROUPE BARAKA,80650
388,AGADIR,GROUPE TAZOUROUALTE,80080
389,AGADIR,HAY ADRAR,80650
390,AGADIR,HAY ADWAA,80100
391,AGADIR,HAY AEROPORT,80100
392,AGADIR,HAY AFOULKI,80040
393,AGADIR,HAY AGDAL,86150
394,AGADIR,HAY AGHARASS,80040
395,AGADIR,HAY AGHDISS,80090
396,AGADIR,HAY AGHROUDE BENSERGAO,80100
397,AGADIR,HAY AGHZDISS,80090
398,AGADIR,HAY AHMED OU JAMAA,80100
399,AGADIR,HAY AHMED OUSLIMANE,80100
400,AGADIR,HAY AIT ALLA,80650
401,AGADIR,HAY AIT BAAMRANE,80100
402,AGADIR,HAY AIT EL MOUDEN,80080
403,AGADIR,HAY AIT IDDER,86360
404,AGADIR,HAY AIT IGHIOUSS,80650
405,AGADIR,HAY AIT KADI,80650
406,AGADIR,HAY AIT LARBI,80040
407,AGADIR,HAY AIT MHAND,80650
408,AGADIR,HAY AIT MOULAY,80030
409,AGADIR,HAY AIT MOULID,80100
410,AGADIR,HAY AIT OURAHT,80030
411,AGADIR,HAY AIT SAID,87200
412,AGADIR,HAY AIT SOUSS,80000
413,AGADIR,HAY AL AMAL,80090
414,AGADIR,HAY AL FARAH,80100
415,AGADIR,HAY AL FIDDIA,80060
416,AGADIR,HAY AL HANA,80100
417,AGADIR,HAY AL HOUDA,80070
418,AGADIR,HAY AL ISMANTE,80090
419,AGADIR,HAY AL MASSIRA,80050
420,AGADIR,HAY AL MOUSTAKBAL,80650
421,AGADIR,HAY AL QODS A,80060
422,AGADIR,HAY AL QODS B,80060
423,AGADIR,HAY AL WAFA,80060
424,AGADIR,HAY AL WIFAK,80100
425,AGADIR,HAY ALQODS B,80060
426,AGADIR,HAY AMAL,80090
427,AGADIR,HAY AMANE,80070
428,AGADIR,HAY AMOUGAY,86360
429,AGADIR,HAY AMZIL,80100
430,AGADIR,HAY ANOUAR,80100
431,AGADIR,HAY AOUJA,80650
432,AGADIR,HAY AZROU,86150
433,AGADIR,HAY BAKHCHANE,80100
434,AGADIR,HAY BANANE,80100
435,AGADIR,HAY BIZMAOUEN,80100
436,AGADIR,HAY BOUARGANE,80040
437,AGADIR,HAY BOUHCINE,80100
438,AGADIR,HAY BOUSTANE,80060
439,AGADIR,HAY DAKHLA,80060
440,AGADIR,HAY DAR AL AMANE 1,80070
441,AGADIR,HAY DIF,80100
442,AGADIR,HAY EL AOUDI,80100
443,AGADIR,HAY EL BAHARA,80030
444,AGADIR,HAY EL FARHA,80030
445,AGADIR,HAY EL FIDIYA,80060
446,AGADIR,HAY EL HOUZAIMI,80100
447,AGADIR,HAY ESSALAM,80070
448,AGADIR,HAY FAIZ,86360
449,AGADIR,HAY FAL SOUSS,80070
450,AGADIR,HAY FARAH 3,80100
451,AGADIR,HAY FARAS,80030
452,AGADIR,HAY FARRAN,80100
453,AGADIR,HAY FIDDIA,80060
454,AGADIR,HAY FIDDIA 1,80060
455,AGADIR,HAY FIDDIA 2,80060
456,AGADIR,HAY FOUM KOUDIA,80650
457,AGADIR,HAY FOUNTY,80010
458,AGADIR,HAY HAFSI,80100
459,AGADIR,HAY HAJEB,80650
460,AGADIR,HAY HANA,80070
461,AGADIR,HAY HASSANI,80020
462,AGADIR,HAY HOPITAL HASSAN II,80030
463,AGADIR,HAY IBN KHALDOUN,80100
464,AGADIR,HAY ID BOURICH,80100
465,AGADIR,HAY IGUIDAR,80650
466,AGADIR,HAY ILIGH,80080
467,AGADIR,HAY JAANOUJ,80100
468,AGADIR,HAY JDID,86360
469,AGADIR,HAY LAABID,80100
470,AGADIR,HAY LAARAB,80650
471,AGADIR,HAY LAGOUIRA,80650
472,AGADIR,HAY LAHRACH,86150
473,AGADIR,HAY LALLA MIMOUNA,80650
474,AGADIR,HAY LAMAALEM ALI,80100
475,AGADIR,HAY LAMZAR,86150
476,AGADIR,HAY MAMOUNIA,80650
477,AGADIR,HAY MARINS PECHEURS,80030
478,AGADIR,HAY MIMOUNA,80650
479,AGADIR,HAY MOHAMMADI,80080
480,AGADIR,HAY MOSTAKBAL,80650
481,AGADIR,HAY MUNICIPALITE,80100
482,AGADIR,HAY NAHDA,80650
483,AGADIR,HAY NAKHIL,80060
484,AGADIR,HAY NARJIS,86360
485,AGADIR,HAY NASSIM,80650
486,AGADIR,HAY NOUR,80100
487,AGADIR,HAY PACHALIK,80100
488,AGADIR,HAY RIAD,86150
489,AGADIR,HAY RIAD SALAM,80050
490,AGADIR,HAY ROCHDI,86360
491,AGADIR,HAY SAADA,80650
492,AGADIR,HAY SARFANI,80100
493,AGADIR,HAY SATAS,80040
494,AGADIR,HAY SIDI FADDOUL,86350
495,AGADIR,HAY SIDI MED,80030
496,AGADIR,HAY SIDI MOHAMED,80030
497,AGADIR,HAY SIDI YOUSSEF,80050
498,AGADIR,HAY TABOUHSINT,80100
499,AGADIR,HAY TADRART,80090
500,AGADIR,HAY TAGADIRT,80010
501,AGADIR,HAY TAISSATE,80040
502,AGADIR,HAY TASSILA,80650
503,AGADIR,HAY TASSILA 1,80650
504,AGADIR,HAY TASSILA 2,80650
505,AGADIR,HAY TASSILA 3,80650
506,AGADIR,HAY TIGMI,86360
507,AGADIR,HAY TILILA,80650
508,AGADIR,HAY YASSINE,86360
509,AGADIR,HAY ZERKDI,80650
510,AGADIR,HOURIA II,80040
511,AGADIR,IBN KHALDOUN III,80100
512,AGADIR,IDMINE,80323
513,AGADIR,IGHIL OUDERDOUR,80080
514,AGADIR,ILIGH,80080
515,AGADIR,IMMEUBLE 12,80030
516,AGADIR,IMMEUBLE 33 CQG,80040
517,AGADIR,IMMEUBLE 34,80030
518,AGADIR,IMMEUBLE A,80000
519,AGADIR,IMMEUBLE A4,80000
520,AGADIR,IMMEUBLE ABDOU,80020
521,AGADIR,IMMEUBLE ABOU EL FARAH,80020
522,AGADIR,IMMEUBLE ACHAR,80020
523,AGADIR,IMMEUBLE ACHTOUK,80000
524,AGADIR,IMMEUBLE ADDAMANE,80070
525,AGADIR,IMMEUBLE ADRAR,80040
526,AGADIR,IMMEUBLE AFERNI,80000
527,AGADIR,IMMEUBLE AFOUD,80070
528,AGADIR,IMMEUBLE AFOULKI,80070
529,AGADIR,IMMEUBLE AGDAL,80650
530,AGADIR,IMMEUBLE AGRICULTURE,80000
531,AGADIR,IMMEUBLE AHADAR,80020
532,AGADIR,IMMEUBLE AICHA,80020
533,AGADIR,IMMEUBLE AIT BAAMRANE,80020
534,AGADIR,IMMEUBLE AKHAOUAINE,80020
535,AGADIR,IMMEUBLE AL AMANE,80070
536,AGADIR,IMMEUBLE AL BOUSTANE,80060
537,AGADIR,IMMEUBLE AL FIDDIA 1,80060
538,AGADIR,IMMEUBLE AL FIDDIA 2,80060
539,AGADIR,IMMEUBLE AL HOUDA 2,80070
540,AGADIR,IMMEUBLE AL INBIAT 1,80070
541,AGADIR,IMMEUBLE AL INBIAT 2,80070
542,AGADIR,IMMEUBLE AL INBIAT 3,80070
543,AGADIR,IMMEUBLE AL INBIAT 4,80070
544,AGADIR,IMMEUBLE AL INBIAT 5,80070
545,AGADIR,IMMEUBLE AL INBIAT 6,80070
546,AGADIR,IMMEUBLE AL IZDIHAR,80070
547,AGADIR,IMMEUBLE AL JAOUHARA,80070
548,AGADIR,IMMEUBLE AL KHAWARIZMI IV,80650
549,AGADIR,IMMEUBLE AL MOUGGAR,80070
550,AGADIR,IMMEUBLE AL WID,80060
551,AGADIR,IMMEUBLE ALMOUSTAKBAL 4,80070
552,AGADIR,IMMEUBLE ALOUI,80030
553,AGADIR,IMMEUBLE AMAL,80000
554,AGADIR,IMMEUBLE AMAL SOUSS,80050
555,AGADIR,IMMEUBLE AMANAR,80020
556,AGADIR,IMMEUBLE AMGHOR,80020
557,AGADIR,IMMEUBLE AMRANI,80020
558,AGADIR,IMMEUBLE AMSERNATE,80020
559,AGADIR,IMMEUBLE AMZIL,80040
560,AGADIR,IMMEUBLE AN NASSIM,80020
561,AGADIR,IMMEUBLE ANNACER,80070
562,AGADIR,IMMEUBLE ANNAKHIL,80070
563,AGADIR,IMMEUBLE ANOUAR,80000
564,AGADIR,IMMEUBLE ANOUAR,80070
565,AGADIR,IMMEUBLE ARAYYANE,80070
566,AGADIR,IMMEUBLE ARGANA,80070
567,AGADIR,IMMEUBLE ARSALANE,80020
568,AGADIR,IMMEUBLE ASMA,80040
569,AGADIR,IMMEUBLE ASOULIL,80020
570,AGADIR,IMMEUBLE ASSALAM,80030
571,AGADIR,IMMEUBLE ASSIMA,80000
572,AGADIR,IMMEUBLE ASSOULIL,80020
573,AGADIR,IMMEUBLE ATLASSIA 4,80010
574,AGADIR,IMMEUBLE ATLASSIA 5,80010
575,AGADIR,IMMEUBLE AUTOMATIC,80020
576,AGADIR,IMMEUBLE AYA,80070
577,AGADIR,IMMEUBLE AZROU,80070
578,AGADIR,IMMEUBLE BAHARA,80030
579,AGADIR,IMMEUBLE BAHIA,80000
580,AGADIR,IMMEUBLE BAKRIM,80020
581,AGADIR,IMMEUBLE BARAKAT,80000
582,AGADIR,IMMEUBLE BARAKATE,80000
583,AGADIR,IMMEUBLE BARID,80060
584,AGADIR,IMMEUBLE BAROUTEL,80000
585,AGADIR,IMMEUBLE BAYTI,80080
586,AGADIR,IMMEUBLE BEAU SEJOUR,80030
587,AGADIR,IMMEUBLE BEAU SOUSS,80000
588,AGADIR,IMMEUBLE BEL RIV,80010
589,AGADIR,IMMEUBLE BELLE VUE,80030
590,AGADIR,IMMEUBLE BICHA,80020
591,AGADIR,IMMEUBLE BICHA,80070
592,AGADIR,IMMEUBLE BORJ DLALATE,80020
593,AGADIR,IMMEUBLE BOUAIDA,80020
594,AGADIR,IMMEUBLE BOUDOUNITE,80020
595,AGADIR,IMMEUBLE BOUNIT,80040
596,AGADIR,IMMEUBLE BOUTAGHROUCHTE,80020
597,AGADIR,IMMEUBLE CGI,80030
598,AGADIR,IMMEUBLE CHAFIE,80000
599,AGADIR,IMMEUBLE CHAHD,80020
600,AGADIR,IMMEUBLE CHARAFIA,80020
601,AGADIR,IMMEUBLE CHOROUK,80070
602,AGADIR,IMMEUBLE COMIN,80000
603,AGADIR,IMMEUBLE CONCORDE,80020
604,AGADIR,IMMEUBLE CREDIT DU MAROC,80010
605,AGADIR,IMMEUBLE D1,80000
606,AGADIR,IMMEUBLE DAHBI,80000
607,AGADIR,IMMEUBLE DAR AL AMANE 2,80070
608,AGADIR,IMMEUBLE DAR AL JIWAR,80070
609,AGADIR,IMMEUBLE DAUPHIN,80010
610,AGADIR,IMMEUBLE DE L'AGRICULTURE,80020
611,AGADIR,IMMEUBLE DES AVOCATS,80020
612,AGADIR,IMMEUBLE DES ENSEIGNENTS,80020
